,name,income,credit_score,loan_amount,years_employed,points,loan_approved
527,Caitlin Chandler,138704,503,24620,3,45.0,False
528,Claudia Rodriguez,66265,582,39318,7,45.0,False
529,David Novak,35778,680,6864,15,60.0,True
530,Brandon Montgomery,30464,849,8038,8,65.0,True
531,Eugene Grant DDS,73719,497,2399,24,50.0,False
532,Chad Roach,131072,601,36568,31,65.0,True
533,Cody Bailey,47146,464,5513,33,35.0,False
534,Edward Baker,113507,688,49080,11,70.0,True
535,Lisa Diaz,64335,696,13443,33,70.0,True
536,Pamela Moore,51178,413,7308,33,45.0,False
537,Amanda Pace,127154,409,32809,12,50.0,False
538,Kenneth Huff,87912,562,4216,23,55.0,False
539,Mitchell Smith,102309,381,31674,40,50.0,False
540,Justin Hurley,122493,572,35669,2,40.0,False
541,Sandra Miller,86057,536,35842,24,40.0,False
542,Joseph Wright,103519,725,49896,6,65.0,True
543,Laura Craig,31267,484,37042,25,25.0,False
544,Mary Ferguson,44663,632,25361,26,40.0,False
545,Jessica Swanson,39862,684,37060,16,50.0,False
546,Jesse Moyer,145750,316,34922,8,50.0,False
547,Elizabeth Evans MD,120573,823,37459,36,90.0,True
548,Brittney Johnson,148479,675,39152,15,75.0,True
549,Robert Davis,49536,379,48420,20,25.0,False
550,Carrie Petersen,101511,690,6143,3,75.0,True
551,Felicia Hobbs,34722,532,49999,38,25.0,False
552,Madison Chen,139392,453,22419,32,55.0,False
553,Brittany Nunez,78393,816,6903,14,95.0,True
554,Richard Hernandez,106350,350,36923,25,50.0,False
555,James Hamilton,102420,502,32972,25,50.0,False
556,Christina Gilbert,49410,740,22195,36,60.0,True
557,Michael Henderson,86333,324,20976,10,50.0,False
558,Lisa Branch MD,46704,539,14086,23,30.0,False
559,Nicholas Miller,35482,594,1900,21,55.0,False
560,Ashley Cole,70404,516,14356,34,45.0,False
561,Deanna Webb,77795,318,25681,37,45.0,False
562,Kelsey Scott,147831,354,31471,0,40.0,False
563,Matthew Alvarado,134349,599,43559,24,65.0,True
564,James Bray,142814,390,13217,12,60.0,True
565,Judith House,35229,612,22860,31,40.0,False
566,Christopher Reed,147823,541,33850,17,55.0,False
567,Lori Johns,76898,455,23399,25,45.0,False
568,Anita Reyes,57535,456,28948,19,35.0,False
569,Erin Daniels,119399,507,10051,19,60.0,True
570,Stephanie Browning,62706,461,21807,4,30.0,False
571,Tiffany Wilson,117416,330,21885,26,55.0,False
572,Elizabeth Reese,43473,409,9620,11,35.0,False
573,William Jensen,76357,326,24544,5,40.0,False
574,Karen Shaw,132251,488,26392,31,55.0,False
575,Christopher Perez,103385,576,28069,14,50.0,False
576,Virginia Todd,145885,801,46079,20,90.0,True
577,Stacy Patterson,144650,620,26831,39,70.0,True
578,Laura Herrera,83264,343,17103,33,50.0,False
579,Victoria Williams,111351,494,20082,28,55.0,False
580,Eric Carey,128235,355,46216,33,50.0,False
581,Julie Lucas,50257,438,26760,26,35.0,False
582,Alexander Chavez,61029,631,46332,10,50.0,False
583,Becky Wilson,143325,836,47352,24,90.0,True
584,Vanessa Salazar,51299,344,12199,21,45.0,False
585,Mary Hernandez,134842,352,28497,19,55.0,False
586,Randy Griffin,136269,507,1231,39,60.0,True
587,Alexandria Jimenez,53206,805,16589,13,80.0,True
588,Karen Ortiz,145528,584,41616,40,65.0,True
589,Samantha Williams,84040,337,10527,2,40.0,False
590,Sara Evans,33248,465,45046,18,25.0,False
591,Melissa Larson,53509,668,3348,5,60.0,True
592,Erica Merritt,126542,366,20191,30,55.0,False
593,Michael Hill,73540,359,8163,36,45.0,False
594,Lori Benitez,132548,737,40901,20,75.0,True
595,Kenneth Hanson,83964,832,48787,40,80.0,True
596,Dr. Stephen Hall IV,135150,776,41990,7,80.0,True
597,Christine Gilbert,117806,658,37727,40,65.0,True
598,Martin Vaughn,143254,607,34206,35,70.0,True
599,Aaron Jennings,126345,329,12510,12,60.0,True
600,George Chambers,136266,793,11183,40,95.0,True
601,Sean Huang,62527,357,35149,19,35.0,False
602,Megan Peters,64970,662,5339,9,60.0,True
603,Andre Terrell,50866,491,40006,7,30.0,False
604,Nicole Thornton,133202,723,6688,31,85.0,True
605,Jacqueline Gallegos,121917,479,8355,23,60.0,True
606,Paula Gentry,44168,812,11097,12,70.0,True
607,John Russo,80140,400,34826,8,35.0,False
608,Andrew Hughes,144316,389,22842,29,55.0,False
609,Ashley Miranda,35075,514,22029,12,25.0,False
610,Donald Flores,142537,452,11321,17,60.0,True
611,Tyler Castro,91694,626,18763,9,60.0,True
612,Regina Andrews,59154,646,36427,28,50.0,False
613,Allen Berger,56158,736,26684,11,60.0,True
614,Stephanie Soto,137031,640,13985,34,70.0,True
615,Thomas Duran,90332,779,7374,29,90.0,True
616,Matthew Miranda,75830,447,41431,16,40.0,False
617,Jenna Lyons,70001,764,32949,1,55.0,False
618,Brian Mendoza,137549,430,34288,6,50.0,False
619,Miguel Rodriguez,134247,710,39701,26,75.0,True
620,David Moore,144206,513,46485,37,50.0,False
621,William Bradley,59831,477,44424,4,25.0,False
622,Michelle Copeland,59219,399,30177,11,35.0,False
623,Jared George,33101,392,15261,8,20.0,False
624,Stephanie Fields,116511,763,35816,18,85.0,True
625,Kenneth Gonzalez,55313,745,48041,22,70.0,True
626,Lauren Carr DDS,82227,678,36971,3,55.0,False
627,Justin Irwin,73025,540,29292,37,35.0,False
628,Evan Reyes,66517,477,32121,8,30.0,False
629,James Middleton,143292,437,1760,4,50.0,False
630,Brianna Dyer,39099,386,9992,26,30.0,False
631,Stephanie Dominguez,131361,821,28795,35,95.0,True
632,Janice Perez,66585,810,48901,15,75.0,True
633,Debra House,76025,794,47195,23,75.0,True
634,John Vaughn,114080,586,31470,33,65.0,True
635,Steve Davis,96768,619,41176,3,45.0,False
636,Kimberly Smith,82386,639,28591,22,60.0,True
637,Thomas Curry,119065,473,38542,3,40.0,False
638,Dorothy Mclaughlin,140580,817,6037,17,100.0,True
639,Luis Hill,100282,478,39782,9,45.0,False
640,Jacqueline Thompson,73404,840,3168,21,90.0,True
641,Dr. Linda Underwood,33617,692,16594,28,50.0,False
642,Carol Lane,45118,418,4442,10,40.0,False
643,John Alvarez,144955,699,32102,16,80.0,True
644,Seth Smith,64237,842,45752,2,65.0,True
645,Joseph Gomez,53405,643,18716,17,55.0,False
646,Dawn Silva,106099,499,35075,21,50.0,False
647,Wendy Edwards,64795,312,27951,6,30.0,False
648,Melissa Bell,35014,324,41592,5,20.0,False
649,Kristopher Shannon,44208,422,6661,38,35.0,False
650,Matthew Yoder,108193,559,20304,29,55.0,False
651,Angela Chavez,86959,563,11614,4,40.0,False
652,Antonio Price,75309,482,29873,4,35.0,False
653,Timothy Bishop Jr.,125491,741,15312,39,90.0,True
654,Susan Baldwin,133078,556,30221,1,40.0,False
655,Brittany Bowman,71114,637,26646,36,55.0,False
656,Michael Wise,87199,531,1216,24,55.0,False
657,Sabrina Olson,109457,710,4617,40,85.0,True
658,Maria Diaz DVM,97033,596,43453,12,55.0,False
659,Andrew Cruz,45157,409,42328,22,25.0,False
660,Dr. Jeffrey Lopez,80488,544,33062,24,40.0,False
661,Joshua Parker,147899,337,23235,3,45.0,False
662,Nathan Sullivan,105574,835,31039,34,90.0,True
663,Kerry Buckley,54914,782,41525,2,60.0,True
664,Matthew Smith,63386,767,41057,10,70.0,True
665,Amy Roth,35817,364,14280,27,30.0,False
666,Russell Rojas,122901,440,22075,13,55.0,False
667,Leslie Rogers,87154,472,46632,23,40.0,False
668,Jessica Frost,30221,461,2024,31,40.0,False
669,Adam Howe,98146,429,14510,9,45.0,False
670,Kelly Jenkins,135710,484,48002,31,50.0,False
671,Anita Serrano,100575,541,13576,7,50.0,False
672,Dr. Lisa Huffman,120027,513,19115,3,45.0,False
673,Robert Jennings,124297,344,4540,23,60.0,True
674,Jeffrey Cook,127248,850,12526,10,100.0,True
675,Karina Wilson,126605,633,28463,12,70.0,True
676,Stephanie Hall,117900,722,14104,24,80.0,True
677,Angel Richards,55825,482,26384,23,35.0,False
678,Nathan Chen,77739,332,46364,36,40.0,False
679,Chad York,86531,525,20343,38,50.0,False
680,Robert Cisneros,39171,535,6667,26,35.0,False
681,Katherine Forbes,117062,314,48842,27,45.0,False
682,Danielle Murphy,73279,305,28379,2,30.0,False
683,John Mack,111678,400,30651,31,50.0,False
684,Justin Smith,71145,667,20384,15,55.0,False
685,Ann Castillo,116951,324,30808,29,50.0,False
686,Shelly Sullivan,141151,372,26223,21,55.0,False
687,Elizabeth Mullins,46334,643,49218,3,30.0,False
688,Susan Cox,124339,341,24958,23,55.0,False
689,Justin Jones,147970,544,36365,7,50.0,False
690,Nancy Goodwin,69363,530,22001,22,40.0,False
691,Kathy Henderson,96469,797,33863,33,80.0,True
692,Julie Patel,70538,367,13343,29,45.0,False
693,James White,117410,451,33527,9,45.0,False
694,Kelly Burton,83528,435,32057,22,45.0,False
695,Oscar Smith,72753,537,35053,21,35.0,False
696,Grant Lucas,82743,755,31015,19,80.0,True
697,Stephanie Parker,121384,595,4101,9,70.0,True
698,Jesus Jackson,68752,486,12492,9,40.0,False
699,Bruce Chaney,102667,488,14445,35,55.0,False
700,Mary Spence,46683,466,35972,19,25.0,False
701,Alexander Velazquez,55144,459,1281,34,50.0,False
702,Erin Thornton,85108,450,38043,28,40.0,False
703,Michael Wilson,117153,756,24422,5,85.0,True
704,Lee Lee,79695,584,13826,1,50.0,False
705,Samuel Rhodes,118777,625,40529,38,65.0,True
706,Amy Estrada,128059,678,26304,23,80.0,True
707,Gregory Parker,148332,520,48700,28,50.0,False
708,Jennifer Ramos,52810,734,48749,26,60.0,True
709,Kevin Miller,110676,837,22981,4,85.0,True
710,Leslie Bennett,104593,724,12461,35,80.0,True
711,Keith Melendez,69446,596,37298,31,50.0,False
712,Ronald Davenport,83225,529,2758,0,40.0,False
713,Eric Davidson,101819,727,12755,31,80.0,True
714,Maria Johnson,139278,670,39080,30,75.0,True
715,Sheena Burton,30053,682,34588,36,50.0,False
716,David Perkins,69829,438,24421,10,40.0,False
717,Isaac Fields,67606,842,42873,4,65.0,True
718,Pamela White,57549,630,21723,19,55.0,False
719,Michael Cox,86346,440,34958,18,40.0,False
720,John Peterson,132990,815,15490,12,95.0,True
721,Kristin Norris,106019,419,9600,1,45.0,False
722,Eric Cox,109516,650,12285,19,70.0,True
723,Robert Walker,115813,428,14752,8,50.0,False
724,Mrs. Pamela Rodriguez,72237,343,13868,6,40.0,False
725,Matthew Watkins,90946,344,5341,19,55.0,False
726,Nicole Patton,87905,489,44948,22,40.0,False
727,Charles Francis,87954,660,11522,32,65.0,True
728,Lisa Wagner,118555,841,15221,12,95.0,True
729,Carolyn Webster,58010,816,47383,30,75.0,True
730,Kevin Gonzales,97000,734,15042,32,75.0,True
731,Brian Rollins,92021,807,24674,18,85.0,True
732,Amanda Murphy,134036,754,15802,35,90.0,True
733,William Patterson,148119,483,1837,31,60.0,True
734,Jennifer Mills,134336,404,49590,10,50.0,False
735,William Morgan,126463,811,19252,37,95.0,True
736,Nicole Owen,52241,796,34516,17,70.0,True
737,Jesse Martinez,116356,330,7527,3,50.0,False
738,Kathleen Johnson,41114,634,11009,19,45.0,False
739,Anne Jones,67196,600,44390,31,50.0,False
740,Dennis Cooper PhD,97561,421,26141,28,45.0,False
741,James Stevens,117012,468,33209,27,50.0,False
742,Mike Freeman,112960,781,32189,35,85.0,True
743,Katie Myers,111167,661,19640,20,70.0,True
744,Kevin Anderson,73933,327,41970,21,35.0,False
745,Jeffrey Braun,42240,553,16376,19,30.0,False
746,Susan Jones,137272,320,36285,20,50.0,False
747,Matthew Henderson,128453,322,21743,24,55.0,False
748,Erica Davis,60784,644,33553,32,50.0,False
749,Mary Jackson,118184,506,33568,40,50.0,False
750,Rachel Pittman,70687,604,38586,25,50.0,False
751,Lori Rubio,59444,843,32147,27,75.0,True
752,Robert Pearson,135717,743,44480,34,85.0,True
753,Jason King,56100,484,2219,40,50.0,False
754,Shari Ray,49313,778,18559,40,65.0,True
755,Lisa Hammond,33201,834,14149,23,65.0,True
756,David Francis,36057,626,5222,40,50.0,False
757,Jason Colon,62092,541,27598,15,35.0,False
758,Corey Sanchez,92277,746,28657,2,70.0,True
759,Dominic Johnson,110120,343,48348,31,45.0,False
760,Amy Mosley,141376,716,24818,5,75.0,True
761,Ryan Cameron,130727,812,8906,33,100.0,True
762,Lauren Hampton,39545,543,40309,7,20.0,False
763,Emily Collier,89692,733,15287,9,70.0,True
764,Daniel Hill,84321,357,33136,34,45.0,False
765,Travis Stewart,146147,584,10496,23,75.0,True
766,Jacob Parker,112544,545,17579,35,55.0,False
767,Mark Haynes,105454,697,1515,25,85.0,True
768,Tabitha Turner,55485,464,29760,40,35.0,False
769,Robert Newman,124155,782,49296,26,85.0,True
770,Faith Henderson,121272,818,5349,22,100.0,True
771,Nicholas Kelley,80328,353,43033,11,40.0,False
772,Rachel Taylor,94799,621,38736,5,50.0,False
773,David Reeves,82383,720,21932,28,70.0,True
774,Nicholas Green,61979,386,28164,23,35.0,False
775,Shawn Duffy,49342,534,6831,29,35.0,False
776,Michael Jackson,115990,452,6836,23,60.0,True
777,Keith Smith,120128,806,8766,14,100.0,True
778,Cheryl Atkins,30726,691,9532,27,55.0,False
779,Lindsay Carney,147002,728,12820,26,85.0,True
780,Alyssa Cherry,128430,554,25224,37,55.0,False
781,Judith Smith,142779,707,46013,13,75.0,True
782,Michelle Fitzgerald,130931,360,4415,21,60.0,True
783,Kaitlin Gomez,146059,609,26866,23,70.0,True
784,Steven Williams,43970,804,23228,29,65.0,True
785,Evan Moreno,132029,345,9380,31,60.0,True
786,Sandy Adkins,85724,570,34880,20,40.0,False
787,Christopher Doyle,58683,750,4487,12,85.0,True
788,Michael Graham,53053,796,30999,31,70.0,True
789,Nathan Hernandez,135396,484,12029,32,60.0,True
790,Kristine Alvarado,121214,304,35472,36,50.0,False
791,Thomas Sanchez,97889,326,19630,7,45.0,False
792,Kevin Bean,90889,771,47380,30,75.0,True
793,Tyler Wheeler,36582,632,48942,36,40.0,False
794,Scott Solis,103060,372,36858,38,50.0,False
795,James Thompson,62662,466,26460,25,35.0,False
796,Paul Valdez,141193,617,45889,38,65.0,True
797,Max Collier,45906,697,32223,17,50.0,False
798,Jenny Avila,89829,736,7091,2,70.0,True
799,Valerie Rhodes,47477,837,6503,18,75.0,True
800,Bob Solis,135043,607,17295,33,70.0,True
801,Keith Arnold,90901,722,7192,29,80.0,True
802,Laura King,117500,316,8466,29,60.0,True
803,Clarence Long,99616,621,39483,29,60.0,True
804,Joanna Morton,103259,516,13129,5,50.0,False
805,Lindsey Savage,108047,704,8646,0,70.0,True
806,John Holt,71588,704,20834,5,60.0,True
807,Adrian Rodriguez,128992,514,32530,9,45.0,False
808,Jessica Garrett,146840,774,10710,30,95.0,True
809,Bruce Barrera,88008,320,30459,37,45.0,False
810,Edward Gallegos,110301,405,42314,27,50.0,False
811,Sarah Mclaughlin,136824,797,34643,37,85.0,True
812,Taylor Stein,124276,840,2246,27,100.0,True
813,Kristen Adams,146918,806,41809,22,90.0,True
814,Jeffrey Martin,96162,537,34268,14,45.0,False
815,Melinda Dorsey,85933,699,28319,23,70.0,True
816,Rebecca Richard,138864,388,44716,30,50.0,False
817,Curtis Obrien,148863,610,16382,13,70.0,True
818,Yvonne Howard,101810,478,33995,2,40.0,False
819,Gail Wilson,88446,798,17896,21,85.0,True
820,Patricia Carrillo,147598,406,47294,3,40.0,False
821,Jessica Bryant,50861,342,34246,6,30.0,False
822,Bruce Harris,127472,752,34154,31,85.0,True
823,Annette Holland,142917,506,29777,26,55.0,False
824,Adriana Davenport,92216,475,6585,17,55.0,False
825,Paul Ward,88991,842,28637,14,85.0,True
826,Jeffrey Hardin,63972,670,2950,28,75.0,True
827,Adam Drake,128536,468,29447,3,45.0,False
828,Andrew Nielsen,62406,832,20380,26,80.0,True
829,Michael Spencer,140082,652,1517,17,75.0,True
830,Lisa Thomas,113579,752,46709,22,80.0,True
831,Rachael Sullivan,66347,850,22921,24,80.0,True
832,Natalie Martinez,130376,619,35166,21,65.0,True
833,Caitlin Johnson,131931,732,34113,7,70.0,True
834,Sarah Green,98327,759,20527,36,85.0,True
835,Jody Bird,93517,443,47815,24,40.0,False
836,Samantha Ward,112149,383,7045,3,50.0,False
837,Carlos Lewis,61358,831,26872,16,75.0,True
838,Mallory Barajas,65992,466,10459,32,45.0,False
839,Michael Anderson,87654,333,49922,10,40.0,False
840,Jaclyn Crane,40155,596,3639,33,55.0,False
841,Jacob Ritter,123525,446,10315,37,60.0,True
842,Timothy Torres,67450,302,9016,35,45.0,False
843,Seth Butler,60735,686,32144,38,60.0,True
844,Charles Fields,65614,633,6853,39,60.0,True
845,Jennifer Hall,74020,753,49228,17,70.0,True
846,Sharon Mann,71904,387,13610,39,45.0,False
847,Nina Bernard,147050,319,8882,34,60.0,True
848,Albert Buchanan,100798,754,6547,34,95.0,True
849,Jennifer Williams,40561,324,35596,20,25.0,False
850,Brandon Petty,48136,561,6873,9,30.0,False
851,Jason Jackson,49769,605,26555,6,35.0,False
852,Jason Nguyen,60311,353,14274,15,45.0,False
853,Laurie Vasquez,80205,362,21862,29,45.0,False
854,Ana Johnson,120957,403,17142,35,55.0,False
855,Beth Carroll,50028,508,10330,23,45.0,False
856,Carol Sanchez,122591,762,3738,0,80.0,True
857,Tonya Oliver,58043,793,18911,38,75.0,True
858,Michael Kidd,38418,588,3980,10,50.0,False
859,Kristine Turner,84377,586,29309,13,60.0,True
860,Tina Flores,83424,579,17117,20,50.0,False
861,Joe Greene,73369,787,1280,0,70.0,True
862,Jennifer Woodard,101121,383,43539,4,35.0,False
863,Stephanie Cabrera,91069,685,40407,22,65.0,True
864,Ryan Cain,84496,755,1613,14,90.0,True
865,Olivia Becker,38161,526,16352,31,25.0,False
866,Amanda Vasquez,57110,705,8270,17,70.0,True
867,Kathleen Arnold,139168,366,9351,16,60.0,True
868,Savannah Ibarra,85069,845,41269,16,80.0,True
869,Sonya Smith,81049,630,29347,26,60.0,True
870,Michael Owens,148598,529,4077,17,60.0,True
871,Kim Stewart,130898,325,49329,14,50.0,False
872,Jessica Jones,106556,618,5118,40,75.0,True
873,Alyssa Reynolds,121163,556,17197,6,50.0,False
874,Tyler Wall,32560,374,40319,39,25.0,False
875,Brendan Griffin,142293,686,21531,4,70.0,True
876,Amy Lang,145429,367,7673,3,50.0,False
877,Elizabeth James,130348,310,30714,24,55.0,False
878,Jeffrey Oliver,105456,764,34896,21,85.0,True
879,Ashley Smith,79857,429,42770,32,40.0,False
880,Jason Hardy,92518,345,4964,8,50.0,False
881,Jeffrey Moyer,30772,449,10660,30,30.0,False
882,Grant Wood,76105,358,16557,32,50.0,False
883,Kristin Brown,69139,506,5482,21,50.0,False
884,Michael Christian,128759,636,11635,6,70.0,True
885,Richard Williams,81116,535,31574,39,45.0,False
886,John Tate,141863,510,27234,11,55.0,False
887,Adriana Smith,146869,445,20043,28,55.0,False
888,Kevin Cannon,139540,478,15348,16,55.0,False
889,Gina Spencer,84921,568,7631,1,40.0,False
890,Breanna Pena,100545,767,16738,23,90.0,True
891,Mary Pugh,127978,421,10465,8,55.0,False
892,Cheryl Gray,126289,550,4027,39,60.0,True
893,Sarah Phillips,101582,586,9287,32,75.0,True
894,Stacey Clark,134840,471,34332,24,50.0,False
895,Maria Hicks,109069,629,47693,23,60.0,True
896,Karen Sosa,147677,337,14579,14,60.0,True
897,Jodi Young,58906,686,38445,10,60.0,True
898,Jacqueline Pierce,93993,755,35001,22,80.0,True
899,Andrew Hunt,58760,742,27801,23,70.0,True
900,Emily Reyes,65774,377,24533,5,35.0,False
901,Jonathan Payne,87125,400,8771,4,40.0,False
902,Joshua Cook,93654,495,47244,38,40.0,False
903,Dr. Nicole Singh DVM,33804,713,27591,37,50.0,False
904,Alexandra Valdez,80968,532,48404,13,40.0,False
905,Jose Hartman,74057,648,6627,20,65.0,True
906,Jessica Mcmahon,117670,330,25556,8,50.0,False
907,Bethany Harding,119016,647,15777,26,70.0,True
908,Paul Farmer,134614,332,10118,9,55.0,False
909,Wendy Carroll,82994,700,5175,34,80.0,True
910,John Murphy,124919,395,12234,6,55.0,False
911,Cassandra Serrano,51632,371,26289,18,35.0,False
912,Eddie Warren,140166,311,12260,20,60.0,True
913,Jennifer Moore,91261,370,26493,13,45.0,False
914,Daniel Reynolds,46728,617,39501,12,40.0,False
915,Melinda Hill,111560,552,35462,21,50.0,False
916,Sherry Stevens,100008,655,46895,19,60.0,True
917,Rodney Horn,33534,768,26209,11,60.0,True
918,Anna Hale,148872,580,42162,34,65.0,True
919,Thomas Wolfe,81645,424,25165,4,35.0,False
920,Kathy Chan,107580,512,34165,2,40.0,False
921,Benjamin Neal,103975,499,26996,2,40.0,False
922,Brian Stark,116900,796,31235,4,75.0,True
923,Matthew Reeves,33552,465,12179,1,15.0,False
924,Cassandra Martinez,41003,579,11059,28,30.0,False
925,Daniel Johnson,114246,835,43009,6,85.0,True
926,Eric Williams,86179,555,25552,15,45.0,False
927,Alan Johnson,47786,525,7330,10,35.0,False
928,Amanda Hunt,143619,512,36501,25,50.0,False
929,Barbara Lewis,90515,711,43860,20,65.0,True
930,Daniel Robinson,53819,344,5412,13,45.0,False
931,Randall Porter,36590,475,17511,6,20.0,False
932,Vicki Horton,64099,625,44671,30,50.0,False
933,Alan Barr,79689,815,39500,0,65.0,True
934,Luis Mosley,72906,549,41616,5,30.0,False
935,James Phillips,57742,338,16601,38,40.0,False
936,Jill Wiley MD,89598,833,28190,18,85.0,True
937,Crystal Quinn,72840,355,44581,15,35.0,False
938,Melissa Walker,74236,752,42273,0,55.0,False
939,John Mckay,129775,428,7013,11,60.0,True
940,Sandra Frederick,145296,778,21412,10,90.0,True
941,Danielle Thompson,79692,759,42654,12,75.0,True
942,Richard Miller,66471,782,29926,27,70.0,True
943,Nancy Wolf,128567,737,6454,19,85.0,True
944,Brittany Barber,139041,764,19561,24,90.0,True
945,Karen Cook,85255,304,1841,32,55.0,False
946,Jacqueline Sullivan,63065,693,33083,19,60.0,True
947,Leah Ortiz,139433,466,13728,27,60.0,True
948,Patricia Walton,40735,677,46642,3,40.0,False
949,Tammy Fitzgerald,91644,670,42350,1,50.0,False
950,Maria Green,32540,560,17214,38,25.0,False
951,Mary Martin,128176,707,47272,37,75.0,True
952,Angela Kent,100702,558,46340,19,45.0,False
953,Kim Tanner,36826,411,42692,36,25.0,False
954,Haley Thomas,75870,615,1420,10,70.0,True
955,April Jones,59389,741,12182,11,80.0,True
956,Michael Gonzalez,115215,761,38164,13,85.0,True
957,Anthony White,38993,718,29883,40,50.0,False
958,Ashley Fields,132397,583,5211,21,75.0,True
959,David Washington,115426,342,7346,13,60.0,True
960,Adrienne Morrison,35276,645,40608,27,40.0,False
961,Michael Cooper,128858,708,25801,39,80.0,True
962,Henry Rivera,34067,442,2682,38,40.0,False
963,Joseph Tapia,62411,786,34745,26,70.0,True
964,April Little,56130,346,49222,20,35.0,False
965,Cynthia Washington,139999,402,49121,24,50.0,False
966,Cory Thomas,32671,608,45109,35,40.0,False
967,Mrs. Stephanie Friedman,111439,549,14870,10,55.0,False
968,Mary Davis,49973,464,22397,24,25.0,False
969,Connie Scott,61266,439,36031,40,35.0,False
970,Ann Holt,46544,366,43204,21,25.0,False
971,Mitchell Fitzgerald,92070,747,16293,14,85.0,True
972,Earl Rodriguez,117747,418,38541,23,50.0,False
973,Erik James,44993,494,26437,27,25.0,False
974,Jacob Shelton,103920,527,7985,25,60.0,True
975,Samuel Stewart,58569,766,10661,38,80.0,True
976,Paul Sweeney,90952,426,18920,36,50.0,False
977,Ronald Simpson,121680,456,47973,13,50.0,False
978,Taylor Walker,63586,701,20601,10,65.0,True
979,Kimberly Rogers DDS,130518,373,35592,18,50.0,False
980,Thomas Haynes,78351,355,47503,19,40.0,False
981,Christopher Taylor,51992,514,15295,12,40.0,False
982,Alexa Barber,109415,685,28991,10,75.0,True
983,Anne Mccann,109593,827,43604,21,90.0,True
984,Tracy Sims,128032,546,26994,31,55.0,False
985,Kyle Thompson,124156,774,43618,24,85.0,True
986,Matthew Richardson,45012,821,15741,1,55.0,False
987,Victoria Mendoza,131946,795,43244,27,85.0,True
988,Calvin Nguyen,137387,320,26807,35,55.0,False
989,Rachel Moreno,51465,427,14596,7,35.0,False
990,Kyle White,70768,340,9442,36,45.0,False
991,Christopher Hart,44168,605,24826,34,40.0,False
992,William Barrett,105849,831,20228,34,95.0,True
993,Kenneth Neal,33365,514,46084,6,20.0,False
994,Amanda Johnson,70888,520,9795,38,45.0,False
995,Leslie Ramirez,105470,566,26020,10,55.0,False
996,Bradley King,118781,848,14353,4,85.0,True
997,Debra Schultz,149016,823,40645,10,90.0,True
998,Christian Riddle,79192,379,18702,7,45.0,False
999,Melinda Russell,81990,641,18907,9,60.0,True
1000,Courtney Smith,123718,687,7881,7,80.0,True
1001,Nicholas Parker,55995,588,37145,17,50.0,False
1002,Stephanie Jackson,39961,712,32251,37,50.0,False
1003,Adam Palmer,107607,687,38195,17,75.0,True
1004,Nicholas Villegas,120520,768,12999,28,90.0,True
1005,Dr. Kathryn Hill,138864,612,42656,5,60.0,True
1006,Jennifer Edwards,112213,395,11820,36,55.0,False
1007,Patrick Spencer,61830,734,45370,32,60.0,True
1008,Breanna Jimenez,43356,307,47803,27,25.0,False
1009,Nicole Sanchez,121382,836,15750,11,95.0,True
1010,Ryan Palmer,131250,682,8420,21,85.0,True
1011,Danielle Ryan,69529,571,14963,0,30.0,False
1012,Laura Robinson,141449,336,31346,39,55.0,False
1013,Amy Smith,119687,409,1337,22,60.0,True
1014,Charlotte Gomez,108697,841,34706,9,85.0,True
1015,Thomas Smith,135582,683,20613,23,80.0,True
1016,Clarence Cain,45866,465,10166,22,35.0,False
1017,Abigail Stephenson,134363,341,9760,25,60.0,True
1018,Gary Johnson,104177,572,8785,26,60.0,True
1019,Jon Maldonado Jr.,132581,434,8191,6,55.0,False
1020,Beth Cooper,35383,650,29158,38,40.0,False
1021,Jessica Roberts,75508,553,41475,9,35.0,False
1022,Chelsea Campbell,99827,739,14003,30,75.0,True
1023,Rhonda Haynes,86148,452,16032,7,45.0,False
1024,Andrew Mooney,116706,504,6959,3,50.0,False
1025,Joseph Graves,78571,790,5020,32,90.0,True
1026,Anthony Rodriguez,39038,728,17185,20,50.0,False
1027,Catherine Smith,96317,586,40749,6,50.0,False
1028,David Henry,114874,313,45758,35,50.0,False
1029,Bianca Ward,74725,841,40630,23,75.0,True
1030,Donald Silva,31658,342,39440,12,25.0,False
1031,Jeremy Garcia,141355,506,35967,9,45.0,False
1032,Corey Pierce,85057,655,24986,28,60.0,True
1033,Autumn Graham,137784,322,11940,38,60.0,True
1034,Walter Roberts,94251,707,33442,34,70.0,True
1035,Valerie Martin,43833,710,40794,17,50.0,False
1036,Aaron Armstrong,86822,837,17962,19,90.0,True
1037,Elizabeth Adams,77472,543,20126,2,35.0,False
1038,Teresa Ramirez,113307,352,43101,15,50.0,False
1039,Christine Wilson DDS,146860,570,48322,8,45.0,False
1040,Logan Nguyen,138620,524,48872,17,50.0,False
1041,Wesley Medina,90258,563,42040,40,40.0,False
1042,Christine Ramos,122708,704,11200,28,85.0,True
1043,Nicholas Richardson,50052,770,13125,11,75.0,True
1044,John Blair,87080,481,26834,38,45.0,False
1045,Charles Simmons,53086,402,48468,33,35.0,False
1046,Paul Smith,126180,313,43236,2,40.0,False
1047,Randy Adams,98386,646,47363,5,50.0,False
1048,John Hart,115256,639,32385,9,60.0,True
1049,Joshua Adams,65400,603,7721,32,60.0,True
1050,Jennifer Smith,110728,694,10658,22,85.0,True
1051,Courtney Koch,135932,803,12112,7,95.0,True
1052,Tyler Campbell,100539,386,3840,38,60.0,True
